Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
1054,66.588,320.2186737620326,-68.41763168131071,0.374,0.365,0.521,13.885,13.962,13.17,185.71,166.151,0.488,35.051,41.528,21.57,10.164,184.771,130.852,0.673,28.275,7.022,28.952,66.569,66.615,66.66,184.299,184.98,185.819,9.324,10.882,15.007,0.572,0.724,0.895,117.722,127.914,139.174
1055,32.422,138.4062254129426,-33.153586537672666,0.292,0.278,0.42,13.133,13.272,12.448,1059.122,47.424,0.388,212.583,114.451,46.48,11.123,1058.587,50.855,0.277,225.165,118.495,92.279,32.396,32.405,32.415,1056.75,1058.61,1060.409,11.044,11.125,11.205,0.266,0.277,0.287,50.104,50.862,51.599
1056,89.394,239.47582407661548,-12.932761783753882,0.153,0.143,0.231,17.247,17.494,16.611,1603.732,110.347,0.123,338.823,265.507,217.388,11.044,1439.84,109.249,0.179,312.512,77.134,835.977,89.548,89.971,90.408,1413.312,1509.4,1699.562,10.396,11.494,12.801,0.056,0.17,0.353,103.85,108.218,112.829
1057,85.429,167.3154437749569,64.88762250038216,0.167,0.159,0.246,16.124,16.264,15.439,647.796,20.874,0.793,311.697,141.518,25.977,6.735,639.082,44.064,0.789,2.398,105.813,49.791,84.986,85.134,85.279,632.692,642.253,655.879,7.225,17.064,68.062,0.823,0.981,0.999,46.489,66.401,83.095
1058,124.244,267.5949650964583,56.58474248019708,0.488,0.481,0.639,14.189,14.251,13.467,478.326,170.692,0.669,91.223,340.151,25.847,9.528,469.586,144.127,0.616,120.957,3.147,32.14,124.063,124.196,124.326,465.056,470.127,475.311,8.981,11.494,25.694,0.488,0.744,0.961,111.4,130.245,145.002
1059,59.049,107.8047744830813,-5.910771769299051,0.149,0.145,0.211,16.834,16.963,16.145,681.055,126.733,0.381,358.803,64.741,29.937,6.133,679.075,133.457,0.28,303.201,61.759,613.789,58.882,59.028,59.176,669.945,678.849,688.329,5.623,6.261,6.992,0.114,0.263,0.433,124.424,131.957,140.989
1060,12.705,256.9013248892531,1.1946440691189366,0.129,0.128,0.191,13.155,13.181,12.415,604.778,80.76,0.638,266.412,273.028,89.924,1.696,596.816,82.676,0.879,92.399,98.494,109.005,12.703,12.705,12.707,588.875,598.925,609.509,1.101,1.654,3.063,0.715,0.877,0.965,81.756,84.282,86.754
1061,39.372,136.95838573120795,16.20212159126765,0.129,0.123,0.191,15.972,16.157,15.308,525.798,114.089,0.175,78.037,18.731,61.646,6.876,522.949,115.589,0.256,72.493,20.99,54.463,39.22,39.262,39.303,519.805,522.85,526.029,6.656,6.907,7.169,0.151,0.236,0.33,111.527,115.198,119.012
1062,72.515,311.9177893680515,34.750032013931495,0.279,0.27,0.395,14.785,14.871,14.075,134.635,18.691,0.441,25.418,195.982,17.553,10.029,134.794,53.577,0.639,74.761,152.036,22.615,72.398,72.456,72.512,134.263,134.825,135.447,9.461,16.46,63.347,0.6,0.893,0.993,48.836,65.313,81.924
1063,82.716,14.007135240666058,2.9794487376419165,0.191,0.177,0.279,16.162,16.366,15.507,736.123,57.858,0.033,263.75,199.813,51.343,11.065,742.362,49.991,0.373,29.443,19.308,693.447,82.988,83.287,83.588,731.858,740.405,750.265,10.173,11.61,16.15,0.239,0.423,0.794,41.823,50.057,56.91
1064,115.621,341.7021245155683,-21.21508186765781,0.227,0.216,0.325,16.167,16.291,15.475,1197.553,137.229,0.841,260.76,349.994,182.021,4.954,1209.222,126.746,0.603,88.467,167.099,200.564,115.188,115.555,115.925,1183.249,1268.499,1574.521,4.822,8.529,32.056,0.433,0.908,0.994,93.96,108.768,129.983
1065,166.425,245.75881387817773,42.5062947956377,0.665,0.662,0.78,13.196,13.234,12.462,1047.656,67.135,0.258,197.044,87.461,150.743,7.844,1105.093,76.293,0.279,173.305,79.85,65.351,166.223,166.443,166.674,1074.46,1117.739,1167.878,7.227,8.171,10.127,0.128,0.358,0.833,69.198,76.354,82.834
1066,71.469,300.11308410393247,41.655569105111034,0.327,0.308,0.454,14.185,14.32,13.498,308.272,99.556,0.481,258.218,305.699,17.454,9.378,310.344,107.812,0.585,58.243,125.581,2.28,71.442,71.488,71.534,307.914,310.155,312.325,8.597,9.791,12.748,0.451,0.617,0.817,102.008,106.351,110.739
1067,49.056,182.35096447576578,36.66625933440054,0.32,0.318,0.332,14.977,15.006,14.238,417.329,30.519,0.607,83.347,164.309,0.942,2.65,404.268,72.321,0.319,72.574,145.507,401.128,48.908,48.968,49.017,393.699,403.311,412.189,2.522,3.252,6.759,0.226,0.692,0.982,58.958,72.727,83.739
1068,102.01,289.0744095291418,72.44535388448618,0.121,0.11,0.165,17.603,17.958,17.013,1453.75,31.2,0.453,284.287,354.715,43.876,10.472,1503.421,26.391,0.363,105.815,164.92,10.791,101.843,102.274,102.706,1422.01,1513.312,1685.381,9.991,10.905,12.053,0.237,0.374,0.524,24.789,34.556,43.648
1069,138.476,213.49892221547688,-71.00967789174274,0.489,0.48,0.612,14.652,14.729,13.937,1384.292,18.767,0.396,31.657,266.486,14.171,10.688,1443.917,29.529,0.388,245.061,39.944,1407.267,138.019,138.214,138.402,1404.017,1463.267,1545.972,10.211,10.889,11.668,0.319,0.41,0.501,25.436,33.131,39.76
1070,208.67,153.7904368663905,23.053009991519765,0.601,0.596,0.697,14.562,14.609,13.832,1012.25,166.899,0.057,92.006,146.855,59.921,10.297,968.879,149.188,0.299,149.532,123.155,277.412,208.044,208.679,209.338,929.629,970.134,1013.963,10.059,11.768,15.214,0.122,0.376,0.746,122.454,134.725,147.504
1071,43.4,43.477666144721375,10.251741449776764,0.269,0.261,0.389,13.758,13.831,13.041,439.898,117.328,0.688,305.73,153.286,24.135,4.226,439.265,118.854,0.655,318.825,158.407,33.626,43.385,43.411,43.438,435.755,438.935,441.752,3.998,4.782,8.516,0.6,0.772,0.962,107.883,117.493,127.681
1072,115.519,128.2961014572726,25.6222745970658,0.384,0.375,0.438,15.681,15.801,14.987,695.662,56.985,0.112,162.283,172.241,94.63,10.862,692.075,53.499,0.264,185.737,178.812,143.466,115.224,115.572,115.919,683.327,692.477,702.358,10.009,11.174,12.701,0.108,0.286,0.509,44.975,54.997,63.872
1073,82.102,354.0688391307233,-39.25150661702009,0.335,0.322,0.41,15.249,15.372,14.556,301.91,106.904,0.181,312.257,40.478,18.004,12.996,298.676,100.201,0.623,311.04,35.708,20.215,82.064,82.184,82.303,297.247,298.81,300.421,10.259,12.547,18.519,0.264,0.578,0.876,96.143,100.36,105.172
1074,100.097,196.34141627050974,-68.7398277020488,0.355,0.34,0.481,14.552,14.661,13.853,385.332,177.855,0.599,78.257,181.438,6.981,11.976,386.208,168.788,0.843,340.365,69.871,9.893,99.759,99.907,100.059,383.672,385.629,387.872,13.999,29.73,89.768,0.869,0.976,0.997,99.804,117.622,142.451
1075,113.114,199.13930433132543,-45.493705251909255,0.616,0.613,0.716,13.028,13.059,12.291,1279.21,43.794,0.269,43.922,199.376,179.569,6.528,1247.735,45.799,0.465,256.871,13.72,250.079,112.973,113.134,113.289,1208.98,1247.176,1278.331,6.116,6.792,7.91,0.36,0.497,0.674,40.443,48.326,54.866
1076,75.729,337.65240385897306,22.383908410200313,0.418,0.404,0.568,13.75,13.864,13.053,1943.495,106.216,0.455,191.768,318.682,57.21,12.866,2023.729,103.929,0.375,22.375,137.801,107.7,75.685,75.755,75.825,1952.939,2061.561,2209.237,12.6,12.846,13.094,0.325,0.396,0.472,102.272,103.961,105.688
1077,94.491,314.4352105144536,-59.67756843579599,0.337,0.326,0.448,14.809,14.901,14.101,956.382,132.939,0.086,147.834,304.307,81.79,7.344,946.423,134.43,0.054,60.198,112.312,360.027,94.587,94.706,94.821,934.418,947.448,960.856,7.045,7.437,7.827,0.026,0.086,0.179,128.364,133.477,139.278
1078,121.583,227.0541945156822,-77.5605391749723,0.467,0.462,0.465,14.972,15.018,14.242,1098.991,38.975,0.269,132.434,229.008,162.443,6.054,1106.435,43.799,0.541,305.78,61.083,180.813,121.293,121.46,121.632,1082.563,1109.279,1137.135,5.454,6.286,7.98,0.378,0.572,0.776,36.816,47.638,57.077
1079,119.355,265.01723684002275,-27.386093125040656,0.299,0.276,0.404,15.645,15.845,14.988,537.583,78.888,0.449,5.78,35.354,15.963,10.676,538.878,69.521,0.078,41.328,32.309,81.047,118.976,119.312,119.656,522.244,537.864,553.122,10.188,11.765,16.533,0.094,0.327,0.832,60.031,69.855,78.227
1080,65.395,209.31835652986106,57.928358097472774,0.124,0.112,0.103,18.253,18.641,17.677,1262.128,56.759,0.336,257.572,50.042,10.841,12.236,1283.639,63.837,0.538,263.55,52.71,58.91,65.243,65.504,65.764,1254.157,1297.034,1355.413,10.764,13.946,25.07,0.43,0.642,0.872,60.679,66.994,74.588
1081,111.914,156.58890145454632,-35.649774486395685,0.424,0.412,0.568,14.54,14.638,13.835,621.979,80.42,0.209,180.375,262.817,38.95,10.465,629.176,78.7,0.121,300.955,81.133,565.232,112.026,112.164,112.305,621.261,628.423,635.68,9.956,10.584,11.216,0.039,0.121,0.231,75.179,78.856,82.405
1082,101.524,236.67295074362846,-44.683155440988074,0.486,0.475,0.573,14.295,14.395,13.591,1460.162,117.193,0.408,88.69,290.416,206.874,12.683,1429.334,116.959,0.355,274.399,108.399,237.351,101.468,101.611,101.757,1404.045,1450.273,1515.995,12.012,12.721,13.507,0.302,0.378,0.457,114.222,116.907,119.85
1083,98.152,71.24791078289508,14.916526241384787,0.457,0.452,0.577,14.259,14.304,13.529,493.838,7.064,0.379,73.213,339.119,59.454,8.321,503.777,54.542,0.719,281.301,108.455,38.701,98.224,98.364,98.503,489.423,500.918,512.402,7.155,15.674,49.157,0.597,0.941,0.994,50.874,69.83,83.353
1084,29.295,184.22983932125723,67.30275052765852,0.243,0.236,0.35,13.47,13.547,12.755,92.198,111.19,0.517,86.079,347.057,6.463,3.948,92.593,123.106,0.453,176.036,5.167,25.576,29.29,29.299,29.306,92.075,92.437,92.733,3.407,4.287,6.724,0.256,0.603,0.899,106.56,118.099,131.461
1085,189.963,289.35723951740107,-0.7578494804610408,0.597,0.592,0.708,14.241,14.288,13.512,1130.214,122.492,0.455,13.548,304.562,98.583,9.9,1026.555,107.023,0.441,133.491,126.57,937.695,189.371,189.888,190.376,988.872,1024.529,1060.729,9.308,15.062,44.06,0.373,0.876,0.992,95.92,103.583,112.785
1086,50.798,176.24837115013472,56.327919113447805,0.241,0.213,0.339,13.932,14.214,13.311,119.06,81.896,0.017,168.795,159.556,18.426,12.834,119.01,83.779,0.054,191.858,156.601,26.313,50.79,50.813,50.838,118.859,119.011,119.165,12.375,12.877,13.382,0.022,0.069,0.137,81.126,83.681,86.235
1087,61.559,100.7693833416984,-26.95334024214678,0.522,0.514,0.649,12.429,12.501,11.712,2127.171,11.209,0.268,258.738,14.729,129.489,10.977,2118.122,12.973,0.231,209.531,75.432,189.338,61.565,61.599,61.634,2047.356,2146.537,2271.51,10.943,11.095,11.284,0.198,0.24,0.285,11.481,16.411,21.255
1088,70.825,60.79512056357617,-17.528808612966248,0.315,0.309,0.446,14.395,14.444,13.666,238.104,178.187,0.27,36.121,66.131,7.491,8.4,244.478,118.113,0.881,73.973,68.357,34.362,70.817,70.877,70.935,240.291,243.032,245.337,4.768,8.458,40.52,0.413,0.893,0.996,96.804,114.0,132.427
1089,38.529,89.48614832658856,0.04650562613690357,0.119,0.116,0.173,16.053,16.15,15.348,901.364,103.833,0.287,39.593,67.606,134.572,3.441,876.795,109.857,0.211,67.098,65.282,187.996,38.511,38.551,38.592,862.798,875.219,887.842,3.19,3.43,3.678,0.074,0.182,0.307,106.12,109.725,113.669
1090,107.798,6.111664998981033,72.00472109365275,0.349,0.33,0.463,15.352,15.499,14.671,200.323,129.101,0.371,139.877,335.445,27.442,12.481,201.038,141.334,0.323,26.644,171.055,53.751,107.631,107.794,107.957,199.893,201.098,202.423,12.078,14.493,25.31,0.193,0.471,0.91,115.882,130.219,144.563
1091,119.718,78.82283157239445,-25.874120897255246,0.203,0.192,0.29,16.515,16.676,15.84,1166.702,92.079,0.102,215.704,124.681,9.205,8.448,1152.41,98.288,0.209,249.24,120.041,117.985,119.378,119.717,120.07,1128.408,1153.933,1181.088,7.711,8.446,9.267,0.072,0.197,0.353,93.815,98.266,102.884
1092,113.336,264.3944962913085,-68.87742727088579,0.515,0.512,0.631,14.078,14.104,13.339,658.919,160.574,0.209,150.318,130.633,29.018,4.469,649.598,138.25,0.045,335.06,153.197,312.129,113.242,113.365,113.494,639.519,650.561,661.617,4.143,4.693,5.342,0.052,0.172,0.38,125.091,134.311,145.511
1093,43.588,235.58598249776733,2.1758938514376207,0.352,0.339,0.489,13.054,13.142,12.344,172.766,121.54,0.333,149.592,341.728,11.094,6.58,173.093,134.508,0.276,334.48,165.073,13.226,43.594,43.621,43.647,172.156,172.874,173.609,6.303,7.367,14.579,0.131,0.428,0.91,111.459,126.241,142.332
1094,114.862,172.45310305489588,4.149628960616938,1.01,1.005,0.983,10.449,10.478,9.711,1516.568,73.908,0.446,58.06,327.254,233.494,8.06,1432.855,79.259,0.149,322.102,143.397,525.989,115.007,115.166,115.331,1397.813,1450.812,1523.351,7.292,8.043,8.846,0.055,0.161,0.335,74.263,79.033,83.691
1095,103.381,345.6199040774417,-42.65591983395612,0.202,0.191,0.305,16.013,16.179,15.34,1420.045,35.14,0.323,278.222,342.768,29.811,8.187,1404.818,22.336,0.244,136.446,134.62,76.45,103.08,103.379,103.683,1357.269,1414.766,1492.69,7.961,8.489,9.085,0.143,0.248,0.35,21.985,30.662,38.562
1096,35.841,72.5836152759099,75.95334609722507,0.516,0.511,0.579,11.872,11.914,11.141,388.046,71.549,0.731,76.29,105.391,59.307,4.113,390.784,60.856,0.554,69.592,107.866,54.707,35.793,35.81,35.826,387.677,390.461,393.137,3.863,4.341,5.41,0.447,0.594,0.789,56.532,62.535,68.619
1097,138.641,56.37557917260591,0.19908363062705167,0.465,0.455,0.592,14.553,14.638,13.842,298.566,62.912,0.158,236.112,237.205,29.374,11.225,294.847,52.468,0.147,316.377,36.859,220.886,138.019,138.305,138.584,292.258,295.067,297.991,10.746,13.228,22.674,0.121,0.43,0.924,43.365,57.665,69.603
1098,38.979,286.02138255191574,54.63125777595346,0.247,0.241,0.359,13.496,13.558,12.774,293.797,67.667,0.508,145.186,311.04,38.105,3.15,295.724,77.782,0.202,257.238,117.034,277.511,38.959,38.971,38.983,292.99,295.308,298.22,2.907,3.358,5.528,0.093,0.321,0.829,72.814,78.047,82.937
1099,26.703,198.65209877377774,74.58862723098666,0.119,0.113,0.156,15.356,15.517,14.681,833.099,57.009,0.375,239.418,225.213,99.026,4.988,829.825,57.356,0.359,58.038,45.17,94.275,26.692,26.701,26.71,826.758,829.806,832.903,4.888,4.99,5.095,0.33,0.359,0.387,56.178,57.404,58.611
1100,67.501,278.29425619744137,-3.9462468284597048,0.378,0.362,0.505,13.789,13.912,13.096,614.419,41.805,0.239,175.788,342.286,39.365,10.427,617.292,34.686,0.21,351.27,157.149,19.128,67.394,67.459,67.527,612.342,616.883,621.734,10.109,10.477,10.854,0.15,0.206,0.264,29.963,35.994,41.192
1101,230.57,324.71011993502714,51.49243606786752,0.634,0.63,0.742,14.298,14.342,13.567,1317.239,32.866,0.314,289.439,27.397,35.078,7.607,1274.467,19.156,0.16,115.834,174.956,1178.864,230.276,230.754,231.262,1240.262,1315.32,1470.725,7.476,8.488,9.777,0.092,0.288,0.551,28.436,39.974,51.617
1102,138.111,278.8998288304553,-2.895468771947488,0.831,0.824,0.914,11.503,11.558,10.778,1809.654,116.371,0.756,243.612,145.234,214.343,12.628,1484.371,109.132,0.626,254.733,131.566,274.81,137.978,138.228,138.485,1459.52,1584.61,1924.813,11.023,12.518,14.594,0.571,0.698,0.819,104.933,109.389,114.238
1103,206.508,251.38799994336458,20.366321314150525,0.619,0.613,0.735,14.12,14.183,13.398,894.512,160.23,0.284,192.557,359.387,126.724,12.268,898.812,140.776,0.461,325.388,151.849,81.151,206.733,207.197,207.673,880.504,900.488,920.549,11.419,13.79,20.89,0.323,0.578,0.872,126.679,137.248,148.291
1104,39.751,331.66247190717525,8.458194870684519,0.192,0.187,0.283,14.092,14.182,13.384,1096.217,88.327,0.904,212.827,296.048,162.935,4.868,1099.669,87.988,0.807,28.26,112.022,158.763,39.685,39.707,39.73,1093.365,1100.953,1107.368,4.638,5.06,6.83,0.748,0.841,0.956,85.599,87.98,90.361
1105,94.239,202.12350715577688,-54.54244516408657,0.388,0.384,0.503,14.763,14.804,14.031,1129.691,87.796,0.034,161.292,132.062,29.636,4.388,1123.334,89.255,0.261,69.809,128.14,848.37,94.072,94.186,94.298,1099.88,1122.643,1146.81,4.008,4.366,4.769,0.058,0.182,0.37,85.59,89.967,94.696
1106,64.239,244.39010946655787,-74.31031671111928,0.227,0.215,0.322,15.542,15.674,14.853,1158.585,104.372,0.124,174.87,240.309,7.887,6.943,1140.899,104.504,0.077,39.049,56.501,160.457,64.154,64.214,64.275,1129.768,1141.724,1153.772,6.66,6.939,7.225,0.028,0.079,0.144,102.449,104.57,106.673
1107,53.326,164.23651021346492,-60.75200946436311,0.428,0.424,0.557,13.085,13.119,12.349,1565.955,73.376,0.518,189.232,133.75,19.958,3.871,1579.357,75.451,0.323,182.285,130.637,1567.98,53.281,53.304,53.326,1527.63,1599.087,1708.67,3.668,3.835,4.011,0.245,0.345,0.454,72.417,75.394,78.167
1108,195.647,14.298453651889618,1.4921966849687602,1.081,1.077,1.301,9.986,10.018,9.249,1025.812,19.021,0.185,95.774,116.605,138.537,11.627,1007.007,34.862,0.18,223.02,113.056,440.556,194.99,195.553,196.141,964.598,1006.433,1045.577,11.457,13.721,18.353,0.116,0.358,0.76,35.676,48.831,61.165
1109,149.933,28.39640432490121,-30.24884858133134,0.404,0.398,0.518,15.648,15.71,14.926,488.694,167.159,0.345,87.633,212.546,37.608,12.104,478.343,124.5,0.451,269.01,142.806,358.777,149.94,150.383,150.839,471.127,479.132,487.902,9.8,11.764,16.905,0.086,0.31,0.792,111.257,123.059,137.218
1110,145.812,67.11043075671893,-8.056806018931466,0.663,0.659,0.82,12.518,12.56,11.786,558.566,62.902,0.323,188.457,123.287,31.069,12.025,547.351,74.446,0.415,128.269,118.036,473.522,145.198,145.455,145.709,537.449,550.532,564.79,12.805,33.298,120.538,0.569,0.967,0.997,69.579,80.939,87.438
1111,189.898,137.69430164173977,-67.44660047809458,1.055,1.048,1.053,11.178,11.218,10.445,644.665,147.4,0.286,164.255,58.779,23.606,10.323,618.779,142.59,0.257,129.62,55.402,579.569,189.776,190.086,190.389,602.051,620.793,640.005,10.045,12.258,25.654,0.132,0.433,0.929,111.468,127.565,142.269
1112,77.568,76.87206270153213,49.94380357347578,0.354,0.339,0.473,14.565,14.698,13.877,260.661,122.218,0.434,70.231,216.94,20.347,9.997,263.509,132.944,0.193,160.617,34.333,225.903,77.451,77.527,77.608,261.548,263.573,265.406,9.376,10.406,11.719,0.109,0.254,0.447,123.618,130.794,139.292
1113,63.06,8.464876763512388,-7.7012585261558035,0.35,0.348,0.417,14.629,14.655,13.889,603.747,31.057,0.197,312.922,183.343,32.518,3.311,586.536,53.871,0.671,239.311,21.389,225.807,62.988,63.046,63.103,574.581,590.983,607.45,3.101,5.161,15.961,0.391,0.882,0.991,53.223,68.349,81.242
1114,23.922,158.37342307600173,-24.2681733793623,0.213,0.21,0.308,12.863,12.901,12.129,1119.306,92.237,0.441,304.447,71.544,9.133,1.993,1148.004,95.091,0.336,281.095,74.262,1087.304,23.916,23.923,23.929,1126.854,1153.046,1185.923,1.898,2.005,2.123,0.273,0.354,0.44,93.183,95.023,96.864
1115,118.51,279.24977426542085,-51.23991135008676,0.342,0.326,0.467,15.493,15.636,14.81,798.99,134.089,0.298,68.391,215.324,77.001,9.76,805.217,151.393,0.163,226.64,9.387,81.566,118.418,118.702,118.99,789.312,805.024,820.271,9.409,10.171,11.049,0.066,0.174,0.316,135.392,144.351,154.456
1116,58.102,159.09281936967537,-4.388185784648615,0.146,0.14,0.218,16.113,16.282,15.442,640.762,93.077,0.24,32.305,304.665,11.725,7.45,649.407,95.055,0.376,217.172,125.989,19.938,58.095,58.238,58.382,635.275,649.464,664.328,6.881,7.712,9.969,0.161,0.4,0.739,89.709,93.79,98.201
1117,92.714,39.815932121119495,-58.555697974958406,0.349,0.333,0.484,14.753,14.873,14.059,239.669,120.204,0.764,105.001,183.769,22.919,6.991,241.12,134.787,0.715,316.568,21.733,29.931,92.742,92.825,92.91,239.118,241.46,243.806,8.681,30.115,188.102,0.818,0.988,1.0,92.39,102.351,124.397
1118,229.214,226.0862701104468,-8.797097068369808,0.603,0.595,0.705,14.665,14.739,13.949,2216.035,123.521,0.321,292.522,64.095,311.376,10.678,1532.782,130.728,0.121,312.252,40.293,437.875,227.742,228.579,229.437,1502.136,1619.424,2080.698,10.004,11.376,13.087,0.062,0.205,0.417,116.435,126.065,136.594
1119,56.777,342.09006596124436,19.611822123701344,0.291,0.277,0.412,14.327,14.47,13.644,949.845,112.018,0.487,174.569,76.848,84.114,9.857,956.002,113.127,0.442,170.897,76.391,79.188,56.78,56.825,56.872,949.086,956.267,963.707,9.387,9.857,10.39,0.375,0.443,0.517,111.453,113.12,114.858
1120,87.816,88.9496840746438,46.79975318524566,0.288,0.268,0.348,16.063,16.245,15.398,345.175,62.999,0.543,121.475,16.944,18.718,10.223,351.237,60.571,0.332,142.209,39.144,45.346,86.621,87.439,88.445,346.738,353.27,360.246,9.654,12.608,23.658,0.096,0.378,0.883,59.317,75.901,92.771
1121,64.686,226.52175671618153,6.65331129376674,0.711,0.708,0.834,10.619,10.645,9.879,1122.798,15.834,0.229,303.015,234.815,53.4,5.385,1123.459,32.239,0.316,182.076,67.878,263.542,64.639,64.694,64.749,1092.307,1120.976,1150.707,5.084,5.516,5.97,0.207,0.313,0.428,26.7,35.63,42.759
1122,87.515,336.67334630980855,-16.820975308301474,0.316,0.311,0.444,14.785,14.823,14.051,2187.777,136.575,0.637,342.426,70.66,277.718,11.227,200.519,66.894,0.684,211.149,118.216,63.333,87.366,87.486,87.603,199.36,200.482,201.685,13.494,42.366,208.225,0.865,0.991,1.0,67.072,81.279,87.891
1123,100.825,288.39028381939534,-13.567878552270871,0.345,0.325,0.466,14.891,15.034,14.208,1214.592,112.472,0.307,262.155,138.676,168.636,9.639,1215.684,108.513,0.325,284.969,131.271,250.933,100.414,100.581,100.746,1199.706,1215.867,1232.182,8.908,9.616,10.361,0.233,0.32,0.406,105.024,108.652,112.542
1124,52.313,229.92912923997156,58.50426970623335,0.146,0.143,0.225,16.088,16.186,15.383,317.746,68.68,0.497,47.999,188.348,5.739,5.992,324.948,79.639,0.593,259.37,2.265,38.94,52.258,52.312,52.367,321.609,325.009,328.715,5.488,7.955,19.1,0.527,0.799,0.969,75.504,83.107,88.115
1125,40.382,296.74693862093864,-26.78840090268743,0.185,0.17,0.264,14.717,14.928,14.065,1069.068,57.663,0.13,38.881,88.713,86.965,9.044,1074.979,57.802,0.079,42.438,88.908,103.965,40.411,40.443,40.476,1070.0,1075.335,1080.679,8.869,9.051,9.229,0.052,0.085,0.12,56.548,57.864,59.176
1126,30.097,283.84828288402247,-22.307597229789472,0.441,0.433,0.586,11.592,11.654,10.87,713.164,79.963,0.582,115.206,61.129,20.457,8.75,711.79,80.031,0.534,102.507,61.691,697.165,30.104,30.122,30.139,707.301,712.519,717.475,8.373,9.432,11.831,0.483,0.606,0.755,78.94,80.668,82.379
