Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
5574,224.553,63.10601739935309,-5.847742000316869,0.236,0.214,0.339,17.427,17.677,16.792,1155.833,120.946,0.423,135.781,86.621,76.934,12.433,1163.163,128.985,0.375,145.764,87.989,100.256,225.87,227.72,229.643,1127.443,1158.118,1191.255,12.208,18.154,65.413,0.248,0.816,0.989,101.851,117.783,133.543
5575,162.773,303.5757063984024,34.87319916572781,0.613,0.608,0.748,13.475,13.529,12.749,797.971,20.843,0.386,296.252,288.146,42.503,11.372,800.727,34.308,0.475,93.198,145.28,65.745,162.858,163.007,163.155,797.915,800.692,803.503,10.565,11.429,12.425,0.385,0.471,0.557,27.966,35.48,41.717
5576,86.184,171.63078571133013,-1.5056583507305943,0.276,0.261,0.395,15.484,15.64,14.806,2979.769,149.598,0.01,3.913,311.717,278.651,10.289,2964.61,152.16,0.014,131.308,133.786,2796.145,86.072,86.174,86.27,2948.449,2966.082,2983.735,10.065,10.294,10.527,0.007,0.021,0.041,149.316,151.867,154.754
5577,141.861,359.88263327927706,-36.88314078106035,0.421,0.41,0.548,15.271,15.366,14.565,2422.503,96.8,0.764,11.901,318.793,272.702,10.216,2481.949,102.594,0.739,193.265,142.037,283.145,141.938,142.168,142.392,2446.198,2476.79,2508.095,10.133,12.018,24.071,0.726,0.931,0.996,99.858,105.055,114.58
5578,212.676,206.24142749403939,1.7761631657644374,0.449,0.437,0.567,15.988,16.095,15.287,1156.287,153.906,0.406,87.313,197.056,172.402,12.666,1168.64,156.916,0.447,44.679,165.199,111.286,211.139,211.864,212.583,1158.414,1168.255,1178.661,12.215,13.361,14.614,0.282,0.42,0.552,136.694,145.834,155.729
5579,56.035,249.58891176053316,-68.64731011463958,0.11,0.108,0.163,16.947,17.003,16.222,2402.133,171.383,0.155,66.433,106.362,0.44,1.745,2400.469,168.8,0.138,2.932,27.552,96.701,56.0,56.065,56.133,2371.564,2400.245,2428.115,1.728,1.813,1.909,0.049,0.122,0.203,148.531,155.047,162.351
5580,206.545,221.46576918774605,78.48799307507313,0.395,0.377,0.516,15.773,15.908,15.086,1411.018,64.912,0.739,340.979,4.011,194.921,11.039,1412.218,65.034,0.678,163.97,177.588,179.497,205.641,206.04,206.468,1392.635,1410.576,1428.278,10.831,14.423,42.935,0.65,0.923,0.995,53.987,65.583,76.124
5581,259.496,189.60945895103086,51.20339365078211,0.424,0.41,0.542,16.616,16.737,15.922,2676.412,130.667,0.361,358.559,254.544,413.634,12.986,2617.981,128.028,0.419,198.34,77.616,541.754,261.792,262.851,263.923,2572.208,2620.739,2672.111,12.042,13.118,14.285,0.307,0.428,0.551,122.002,127.639,134.071
5582,53.866,59.42162671521726,-4.946908552561385,0.72,0.716,0.82,10.351,10.394,9.62,383.288,168.56,0.451,294.639,247.203,59.891,9.638,382.244,151.779,0.45,111.604,57.249,70.944,53.882,53.911,53.94,381.664,382.25,382.844,9.23,9.804,10.536,0.361,0.45,0.552,143.474,148.919,155.534
5583,205.947,39.87843917475841,39.917313214974264,0.337,0.321,0.45,16.657,16.796,15.972,1424.308,86.372,0.113,179.219,80.46,183.165,12.441,1447.54,81.126,0.446,302.602,83.379,691.614,206.209,207.125,208.021,1415.108,1444.006,1473.782,10.934,12.976,22.022,0.201,0.488,0.898,76.261,81.634,85.985
5584,646.31,108.15455440448935,-8.534640116420473,0.949,0.941,0.962,14.164,14.216,13.437,2885.863,106.247,0.098,295.071,128.651,232.459,11.926,2735.158,114.295,0.315,179.124,134.544,2089.455,636.252,639.471,642.577,2678.796,2789.142,2950.868,10.882,12.199,13.726,0.084,0.251,0.48,103.313,111.324,120.425
5585,87.563,57.81533166259378,-42.890850244573045,0.135,0.129,0.199,17.337,17.504,16.665,3152.034,135.908,0.258,256.234,192.752,179.018,6.845,3094.677,134.201,0.262,75.289,15.839,161.957,87.309,87.485,87.664,3027.978,3101.583,3192.398,6.589,6.871,7.173,0.206,0.268,0.331,130.219,133.636,137.351
5586,154.325,74.26502785269442,-45.17314000419903,0.182,0.163,0.261,17.727,18.008,17.106,1438.222,44.388,0.107,283.013,334.105,52.464,11.135,1453.632,51.026,0.191,75.812,148.39,1390.948,154.704,155.366,156.037,1430.707,1450.388,1470.957,10.226,11.31,12.463,0.062,0.178,0.335,43.174,51.858,58.938
5587,149.616,99.69034205750721,0.4377522065404116,0.233,0.224,0.339,16.871,16.976,16.17,1651.849,87.671,0.317,175.138,356.206,138.404,7.46,1658.12,78.761,0.78,138.559,8.64,36.395,149.337,149.859,150.377,1622.855,1651.03,1677.207,7.169,16.1,58.707,0.755,0.979,0.998,75.247,84.156,88.748
5588,170.671,163.60855735072383,-63.68976171865001,0.646,0.631,0.73,13.717,13.859,13.033,76.437,140.039,0.398,191.23,125.429,3.82,7.957,385.754,49.299,0.439,83.792,65.024,237.062,169.752,170.021,170.277,383.272,386.088,389.335,6.736,8.406,13.886,0.178,0.479,0.877,38.051,53.083,68.619
5589,135.125,226.32612999505187,-38.359256887979114,0.24,0.231,0.348,16.945,17.041,16.239,1713.076,39.286,0.052,180.811,262.761,204.596,5.432,1740.073,57.976,0.293,281.158,133.159,138.037,134.866,135.355,135.821,1698.788,1751.131,1812.228,4.748,5.556,6.542,0.095,0.276,0.521,49.759,60.069,68.823
5590,344.012,167.69744077398846,-24.022333814202273,0.623,0.618,0.732,15.265,15.323,14.541,936.068,169.575,0.655,34.836,245.688,142.211,10.921,925.449,146.142,0.248,171.141,151.594,735.938,340.426,341.797,343.247,913.184,927.115,943.068,10.642,13.384,27.239,0.145,0.477,0.946,114.412,130.005,144.33
5591,96.409,245.2406181577556,45.96586707634307,0.244,0.23,0.338,16.39,16.544,15.711,1027.068,125.049,0.466,220.604,324.968,3.904,8.776,1023.601,119.955,0.465,79.983,149.76,96.19,96.479,96.602,96.725,1018.429,1024.064,1030.017,8.193,8.792,9.48,0.38,0.466,0.55,116.035,119.876,124.014
5592,173.717,349.1080904485408,82.83933618403991,0.277,0.26,0.385,16.749,16.902,16.07,3079.458,88.972,0.611,15.398,17.125,256.814,8.654,2991.631,91.08,0.459,334.07,13.647,2979.314,173.821,174.268,174.718,2923.833,3006.344,3104.973,8.086,8.812,9.692,0.365,0.492,0.626,87.701,91.37,95.111
5593,129.783,184.75623356623277,-15.935125986914741,0.416,0.404,0.555,14.664,14.77,13.963,1653.869,24.418,0.643,177.692,106.198,5.886,11.462,1655.472,31.352,0.58,181.612,104.506,6.96,129.801,129.972,130.143,1647.939,1655.5,1663.137,11.125,11.677,12.282,0.537,0.597,0.657,25.437,31.775,36.876
5594,244.635,326.7723361697931,-66.6686180686742,0.464,0.458,0.607,15.983,16.04,15.259,1008.15,69.311,0.298,110.547,245.912,147.576,10.607,1019.07,65.089,0.682,303.462,79.834,178.834,243.795,244.555,245.311,1006.954,1018.638,1031.766,10.702,30.233,148.636,0.699,0.973,0.999,64.8,79.833,87.556
5595,182.314,4.629873714518916,-29.38207776724205,0.39,0.374,0.533,15.672,15.79,14.977,669.332,146.428,0.896,224.179,99.5,62.819,12.077,673.503,115.695,0.55,252.663,52.603,173.107,182.458,182.904,183.354,667.076,673.055,678.421,10.315,13.493,35.241,0.323,0.674,0.974,101.959,111.101,120.02
5596,172.493,342.9001100830964,19.552329368983063,0.389,0.372,0.516,15.892,16.02,15.202,3025.376,99.229,0.346,291.047,246.474,44.351,11.72,2992.672,98.37,0.328,95.432,63.345,2905.08,171.79,172.253,172.711,2919.451,3010.692,3141.114,10.98,11.785,12.725,0.23,0.349,0.468,96.341,98.182,100.139
5597,141.465,57.615971093640724,-50.51565155167769,0.317,0.3,0.444,15.699,15.829,15.01,1890.416,54.454,0.282,34.624,335.479,19.363,8.25,1909.987,47.652,0.453,187.829,157.838,1818.429,140.911,141.102,141.296,1892.719,1911.254,1929.329,7.878,8.295,8.726,0.379,0.457,0.535,43.003,47.922,52.151
5598,469.087,226.3652730996835,-39.12574488038256,0.94,0.937,1.002,13.288,13.313,12.548,3024.477,122.016,0.581,185.697,162.667,126.407,7.098,2894.661,118.848,0.484,171.271,165.023,63.944,464.111,465.76,467.433,2829.203,3065.1,3672.25,6.9,10.441,43.991,0.507,0.917,0.997,96.223,109.754,126.586
5599,180.25,93.68352691253763,-81.39590466646906,0.372,0.356,0.5,15.96,16.09,15.27,1058.719,120.733,0.409,329.927,230.728,31.302,11.049,1056.003,117.463,0.534,170.696,34.682,127.658,179.394,179.749,180.108,1045.506,1054.609,1066.118,10.329,11.933,18.285,0.386,0.63,0.96,110.476,117.915,127.605
5600,178.723,317.10486209736126,-63.87144024178914,0.222,0.211,0.316,17.656,17.774,16.961,1543.5,150.6,0.554,95.18,220.655,33.69,5.328,1541.755,140.199,0.326,253.026,54.107,1435.995,176.193,177.131,178.102,1497.905,1528.683,1566.642,5.497,7.029,18.76,0.181,0.646,0.958,103.427,122.22,140.349
5601,92.633,354.8897550138899,-21.18780105469457,0.358,0.354,0.482,14.546,14.582,13.812,2984.245,26.222,0.788,104.849,244.627,200.719,3.114,3009.514,32.46,0.69,311.262,39.189,200.531,92.649,92.726,92.801,2943.85,3041.026,3161.711,2.93,3.34,4.478,0.626,0.743,0.876,30.206,38.878,48.987
5602,627.82,105.46276563989419,-23.3947429687714,0.719,0.711,0.831,15.561,15.635,14.845,2296.57,100.319,0.544,158.848,319.845,175.218,12.138,2252.838,95.309,0.345,289.601,135.669,2225.81,627.739,632.078,636.401,2173.587,2263.132,2355.252,10.344,12.425,17.213,0.096,0.355,0.81,87.224,96.228,107.485
5603,217.32,289.4883049498967,6.697684218358522,0.279,0.26,0.394,17.132,17.313,16.466,3544.182,132.742,0.071,150.531,275.224,174.263,11.685,3325.003,129.847,0.172,275.62,94.098,2970.636,213.632,214.866,216.093,3223.93,3382.221,3617.942,10.594,11.621,12.787,0.062,0.176,0.317,124.104,130.015,136.837
5604,191.671,119.70764843179472,71.39115540313355,0.285,0.271,0.403,16.518,16.628,15.819,777.38,80.208,0.503,166.838,118.409,111.307,6.718,773.601,77.724,0.191,152.057,116.838,83.511,191.003,191.555,192.153,759.761,770.552,782.718,6.452,8.112,22.006,0.139,0.603,0.99,66.794,78.702,87.784
5605,160.07,116.07414272022041,31.7851877448165,0.432,0.423,0.564,14.908,14.982,14.191,3167.596,148.771,0.445,349.931,275.413,32.784,9.949,3128.521,140.677,0.577,168.432,93.521,32.903,159.461,159.744,160.026,3067.114,3140.832,3229.866,9.328,9.949,10.591,0.523,0.583,0.642,136.597,140.779,146.038
5606,190.384,322.23463682252213,-29.112997727440256,0.371,0.358,0.499,16.298,16.43,15.609,952.696,40.971,0.572,222.639,98.795,145.868,12.02,931.832,57.179,0.406,237.723,89.5,147.091,190.141,190.909,191.701,920.385,932.73,946.792,10.968,14.705,42.571,0.215,0.67,0.979,51.452,63.411,77.041
5607,31.186,9.47284034022194,-35.046548623562636,0.279,0.264,0.386,13.406,13.542,12.719,265.355,176.731,0.867,181.811,310.723,14.948,8.589,265.434,143.707,0.8,347.978,118.978,13.908,31.182,31.189,31.196,265.321,265.425,265.53,8.376,8.673,9.086,0.771,0.809,0.85,140.015,144.377,149.82
5608,165.567,307.20181380491033,-29.894359407430645,0.136,0.127,0.195,18.475,18.728,17.841,2590.776,141.081,0.305,230.966,122.564,396.721,9.958,2561.093,141.749,0.203,213.116,130.619,255.761,164.216,165.829,167.515,2484.334,2565.926,2653.696,9.248,10.422,11.798,0.089,0.244,0.44,127.221,137.163,148.874
5609,68.772,118.95993415033337,-36.53516307582334,0.115,0.105,0.166,17.43,17.722,16.813,426.48,55.435,0.457,314.513,277.282,5.338,10.569,426.753,59.191,0.575,152.195,83.492,8.654,69.034,69.15,69.272,425.491,426.731,427.992,9.94,11.135,14.145,0.497,0.656,0.875,51.771,58.326,63.701
5610,280.945,57.20365030676529,-1.5016482095009644,0.398,0.386,0.528,16.787,16.889,16.084,2434.096,33.769,0.471,45.994,22.59,380.813,11.805,2611.92,67.214,0.159,89.635,13.469,556.326,280.708,282.473,284.276,2522.809,2614.895,2717.559,10.904,12.307,14.024,0.077,0.237,0.514,59.565,67.837,75.531
5611,37.914,354.1919956376828,-85.95939585892735,0.87,0.861,0.956,8.296,8.371,7.581,43.165,70.111,0.676,261.249,331.095,2.407,11.578,43.152,57.631,0.067,310.615,154.005,29.569,37.887,37.899,37.91,43.146,43.173,43.202,11.87,15.629,37.911,0.188,0.6,0.959,53.283,64.241,75.589
5612,207.776,315.0057870030257,24.25254204591768,0.4,0.385,0.525,16.269,16.399,15.58,1194.795,34.573,0.125,135.109,261.053,6.806,12.411,1181.422,35.166,0.173,248.367,102.519,1045.671,208.196,208.906,209.634,1171.767,1182.096,1192.335,11.665,12.664,13.733,0.059,0.163,0.293,29.454,38.488,45.715
5613,135.204,223.86997298839776,38.74314460597037,0.345,0.332,0.472,15.686,15.785,14.982,2336.313,84.93,0.342,204.945,110.277,289.714,7.895,2331.356,85.735,0.29,200.609,110.561,254.201,135.177,135.357,135.541,2308.48,2332.268,2355.786,7.601,7.899,8.221,0.21,0.286,0.365,83.385,85.763,88.121
5614,87.631,18.664330910475595,63.02009131546444,0.679,0.675,0.816,11.448,11.487,10.715,445.594,61.918,0.459,261.005,181.851,65.655,10.05,446.322,72.319,0.638,269.93,174.518,73.292,87.504,87.552,87.6,445.242,446.433,447.659,8.976,10.139,11.885,0.537,0.646,0.752,68.759,72.409,75.981
5615,329.94,290.19419190574365,-3.7880549895518008,0.632,0.624,0.668,15.813,15.893,15.1,2295.868,138.316,0.159,22.142,124.737,259.364,12.459,2277.527,154.155,0.131,358.746,128.395,132.776,331.143,332.881,334.595,2223.969,2274.785,2328.086,12.1,13.227,14.471,0.042,0.134,0.278,136.544,145.514,155.324
5616,438.905,0.7717583805141738,-18.91924371018497,0.714,0.708,0.84,14.711,14.761,13.983,1730.941,69.609,0.198,283.699,283.055,159.255,10.818,1828.21,73.074,0.139,15.691,101.919,1592.71,437.182,438.98,440.756,1745.095,1807.253,1878.36,10.51,13.768,44.619,0.137,0.75,0.993,61.891,73.889,82.842
5617,214.81,255.8640035912287,-42.54471698658676,0.433,0.419,0.549,16.078,16.192,15.381,1534.906,106.187,0.843,339.598,47.533,221.334,10.304,1587.43,106.587,0.541,318.431,45.671,169.164,213.156,213.956,214.769,1548.813,1583.307,1620.311,9.626,12.128,26.132,0.481,0.767,0.985,96.034,104.351,115.254
5618,63.857,168.76643074708718,7.363974050455908,0.363,0.352,0.478,13.949,14.038,13.24,1094.736,150.407,0.718,19.844,165.292,98.141,8.037,1092.96,134.705,0.619,14.415,156.409,107.708,63.903,63.939,63.977,1089.972,1093.074,1096.225,7.78,8.091,8.44,0.584,0.627,0.673,131.712,134.742,138.109
5619,156.616,345.2322167385145,56.74922178411399,0.289,0.275,0.391,16.711,16.846,16.024,1339.502,151.119,0.58,349.548,80.24,48.251,9.003,1306.505,138.846,0.452,344.418,81.64,38.164,155.931,156.319,156.698,1293.537,1307.401,1321.953,8.342,9.216,10.185,0.318,0.464,0.612,129.656,137.536,147.369
5620,63.6,129.79159942642207,-49.66739436741033,0.251,0.242,0.365,14.535,14.623,13.826,5097.131,13.498,0.438,24.509,196.238,525.014,6.713,6375.415,22.949,0.386,192.971,32.919,574.61,63.561,63.586,63.613,6072.304,6542.372,7156.818,6.665,6.722,6.781,0.359,0.399,0.441,16.186,21.804,26.319
5621,209.648,294.41276434321605,29.166619176794796,0.456,0.443,0.591,15.457,15.568,14.758,1641.917,93.79,0.634,158.795,81.028,127.119,12.582,1628.429,94.706,0.587,152.445,77.758,109.474,208.648,209.057,209.472,1615.622,1628.333,1641.407,11.985,12.819,13.916,0.52,0.615,0.738,91.359,94.861,98.541
5622,69.163,305.7742235846076,-48.66817300727322,0.187,0.181,0.281,16.151,16.227,15.435,2508.323,123.452,0.688,283.041,242.577,329.303,3.649,2457.091,123.397,0.649,107.182,69.975,333.111,69.003,69.084,69.166,2415.929,2459.909,2508.157,3.381,3.935,5.237,0.581,0.702,0.844,115.322,120.809,125.724
5623,144.331,38.71140794911018,-32.68602241134975,0.259,0.244,0.365,16.476,16.633,15.799,597.128,41.848,0.458,8.908,16.285,87.307,9.928,596.761,37.136,0.596,231.721,158.61,89.696,144.082,144.426,144.771,593.891,596.63,599.348,9.036,10.39,12.672,0.495,0.627,0.776,30.477,40.725,49.877
5624,125.65,57.32606877945703,40.243725912528745,0.143,0.138,0.211,17.737,17.883,17.055,1552.537,95.075,0.178,161.911,88.641,170.126,6.198,1603.019,92.437,0.374,107.972,103.871,1556.718,125.228,125.883,126.592,1548.754,1595.832,1642.248,5.329,6.638,11.775,0.15,0.458,0.92,84.493,91.312,98.53
5625,111.204,254.55144214765303,-36.96523500170695,0.411,0.387,0.502,15.027,15.272,14.39,2372.859,93.279,0.963,293.815,232.999,147.64,11.308,2417.92,95.378,0.726,142.891,57.032,206.235,111.147,111.287,111.424,2388.007,2414.769,2442.664,10.992,13.976,24.27,0.716,0.857,0.966,92.722,94.849,97.148
5626,73.945,104.43136264094105,-3.3846606019208108,0.327,0.287,0.501,13.879,14.119,13.24,3097.688,49.969,0.881,52.193,323.46,92.413,12.989,3116.595,56.414,0.659,217.715,160.239,130.675,73.966,74.01,74.054,3095.912,3117.626,3140.253,12.76,13.0,13.257,0.641,0.66,0.68,55.546,56.417,57.27
5627,88.68,163.04835851044956,-35.108060328099015,0.209,0.201,0.311,15.797,15.887,15.088,3115.01,129.214,0.55,115.257,172.709,360.606,3.839,3150.674,130.98,0.468,300.68,2.3,340.342,88.627,88.728,88.827,3079.27,3167.887,3277.455,3.713,3.87,4.039,0.419,0.479,0.541,126.582,130.2,134.188
5628,201.724,102.21515250114862,-43.3170131602316,0.384,0.371,0.517,16.275,16.389,15.578,2943.811,86.649,0.315,241.326,146.554,431.165,10.18,2965.677,85.672,0.224,271.864,145.7,708.749,201.3,201.798,202.295,2896.134,2987.914,3102.488,9.479,10.18,10.987,0.108,0.23,0.369,82.197,85.637,88.968
5629,68.542,334.2608999382749,18.90285527359085,0.15,0.147,0.227,16.058,16.135,15.343,381.462,41.645,0.146,148.591,113.439,60.21,4.544,381.486,37.718,0.464,239.826,11.217,46.703,68.503,68.622,68.748,380.22,381.554,383.036,4.014,4.682,5.681,0.223,0.427,0.652,32.359,44.303,54.642
5630,149.262,84.56689039222917,11.250259343672214,0.488,0.483,0.578,15.1,15.143,14.368,2021.301,137.257,0.234,330.02,187.914,11.683,5.893,1995.873,127.22,0.284,179.73,4.766,173.529,148.982,149.248,149.52,1963.805,2000.797,2039.912,5.572,5.975,6.401,0.157,0.283,0.417,119.233,126.094,134.138
5631,251.05,16.25452727869667,9.586399045450637,0.401,0.387,0.517,16.424,16.536,15.726,2238.878,84.169,0.097,245.294,270.36,339.073,11.6,2261.074,86.264,0.406,266.366,84.179,1493.274,251.011,252.385,253.772,2197.869,2281.823,2379.453,10.073,12.111,17.534,0.172,0.465,0.853,80.942,86.547,91.675
5632,93.862,249.81374363706576,63.37746392168448,0.39,0.386,0.527,14.571,14.606,13.836,1552.152,140.043,0.514,26.053,136.147,226.204,3.739,1568.228,135.572,0.5,24.644,132.566,229.379,93.866,93.915,93.963,1555.349,1568.219,1581.494,3.52,3.768,4.05,0.393,0.498,0.604,129.388,134.875,141.505
5633,225.998,327.1844980709312,-9.332248608786044,0.559,0.554,0.637,15.276,15.32,14.545,3589.267,39.218,0.003,205.756,86.7,73.878,8.029,3620.082,43.97,0.264,67.77,63.824,2090.514,223.901,224.514,225.177,3637.855,3915.673,4466.815,7.712,8.564,9.678,0.046,0.143,0.273,41.038,48.887,56.089
5634,269.598,233.86014120003446,-31.80017078214564,0.774,0.767,0.853,13.517,13.58,12.795,2450.853,97.952,0.79,57.872,340.95,263.705,11.225,2392.478,94.184,0.517,228.673,160.395,195.77,269.901,270.524,271.14,2351.818,2402.806,2460.321,10.207,11.263,12.582,0.39,0.521,0.651,89.489,94.136,98.851
5635,134.018,148.37294190748244,-57.183728808824355,0.312,0.296,0.441,15.858,16.006,15.177,787.813,65.528,0.053,134.651,318.167,94.551,11.168,790.645,64.118,0.174,261.543,132.314,761.364,133.974,134.157,134.346,786.886,790.846,794.864,10.526,11.185,11.847,0.071,0.168,0.277,60.536,64.535,68.366
5636,186.644,35.07815251409541,3.544557801355432,0.39,0.375,0.517,15.933,16.048,15.236,2285.156,109.747,0.301,296.701,281.102,81.939,11.929,2245.382,115.721,0.394,121.738,104.904,84.274,184.706,185.273,185.851,2208.736,2243.104,2279.403,10.888,11.978,13.411,0.245,0.386,0.537,110.614,114.962,119.817
5637,193.037,247.37823375254285,-15.495481750400574,0.636,0.628,0.712,14.228,14.298,13.51,1218.905,83.259,0.316,29.768,34.754,76.673,11.816,1221.768,78.303,0.247,356.331,38.858,1204.886,192.617,193.001,193.369,1209.029,1220.674,1232.089,10.924,11.642,12.377,0.113,0.234,0.353,73.978,78.453,82.723
5638,401.023,48.99236610112676,-29.061246534918062,0.531,0.524,0.603,16.646,16.7,15.92,2887.718,17.177,0.581,342.814,297.77,435.683,9.272,2828.329,58.119,0.35,156.114,128.281,469.162,397.052,399.693,402.401,2755.585,2953.927,3446.058,8.698,11.569,35.322,0.333,0.742,0.989,52.731,64.792,79.356
5639,73.392,175.20629524778855,-30.58250016064855,0.826,0.822,0.908,9.547,9.581,8.811,3794.185,118.895,0.868,121.77,184.771,137.584,7.987,3665.08,120.797,0.673,315.621,25.967,62.993,73.279,73.32,73.361,3580.872,3683.39,3802.981,7.704,8.024,8.395,0.631,0.68,0.729,118.972,120.751,122.598
5640,157.851,81.99488535640505,40.87414412484719,0.23,0.212,0.321,17.389,17.61,16.741,3043.162,47.476,0.362,114.876,100.753,436.263,11.329,3018.142,53.87,0.313,128.246,98.098,531.048,157.193,158.045,158.899,2895.882,3033.526,3208.7,10.489,11.547,12.755,0.2,0.337,0.47,49.458,55.385,60.707
5641,79.486,204.45601423491922,-54.65683814542962,0.448,0.438,0.557,13.879,13.965,13.169,1363.642,33.507,0.82,224.259,31.636,24.349,9.728,1367.813,28.773,0.794,201.796,50.033,14.394,79.367,79.411,79.455,1364.046,1367.68,1371.291,9.484,9.805,10.304,0.763,0.799,0.835,24.35,29.566,34.171
5642,206.537,190.77161085411294,-18.466991642306464,0.415,0.403,0.553,16.051,16.148,15.345,2968.111,125.835,0.086,180.387,25.097,350.967,11.465,2995.689,121.769,0.131,180.284,24.122,349.14,204.794,205.552,206.331,2941.273,3005.796,3076.867,10.754,11.541,12.378,0.057,0.151,0.267,116.625,121.837,127.498
5643,131.01,20.41170228412184,59.374290248629066,0.607,0.603,0.776,13.322,13.361,12.589,1491.693,33.478,0.55,166.518,71.556,167.407,7.268,1473.111,41.328,0.488,164.125,73.271,169.795,131.019,131.123,131.227,1465.943,1473.182,1480.552,7.104,7.307,7.523,0.439,0.491,0.542,37.043,41.761,45.838
5644,259.6,205.09635647203746,47.30215856985845,0.229,0.21,0.491,16.898,17.073,16.23,2220.713,86.6,0.325,48.325,181.685,67.918,7.304,2267.313,69.849,0.062,163.143,7.883,1971.763,257.948,259.185,260.45,2212.217,2303.246,2413.985,6.583,8.023,11.591,0.093,0.357,0.909,58.239,69.493,78.708
5645,157.63,270.19183639754544,20.3884780065576,0.34,0.324,0.455,16.013,16.155,15.329,1394.583,136.902,0.143,90.151,55.491,144.93,11.302,1405.431,143.635,0.184,351.108,34.043,1268.181,157.453,157.794,158.146,1397.229,1405.864,1414.676,10.822,11.355,11.902,0.092,0.166,0.24,137.77,142.387,147.749
